5115631600.0,9780437000.0,10217885000.0,2167979000.0,6322393600.0,3950289400.0,5048184300.0,16525028000.0,150855680.0,10148895000.0,7533663000.0,102408550000.0,23362420000.0
7343657000.0,13214844000.0,13136815000.0,2912444000.0,8474354700.0,5631076000.0,7062120000.0,18608837000.0,195554300.0,13590939000.0,9905354000.0,85822980000.0,24219330000.0
7466393000.0,12451629000.0,12453014000.0,3084134000.0,8664036000.0,5969792500.0,7609284600.0,20330950000.0,191105020.0,12648230000.0,9956473000.0,96404580000.0,26118742000.0
7896073000.0,13288444000.0,13085000000.0,3079376000.0,9104746000.0,6224948000.0,8159615000.0,21416698000.0,142334980.0,13253164000.0,10424003000.0,105818720000.0,27816530000.0
7638197000.0,13643457000.0,13336421000.0,3068578300.0,8840296000.0,6030575000.0,7849682000.0,22155117000.0,190772220.0,13530557000.0,10487195000.0,100259410000.0,30809088000.0
7681441000.0,13710520000.0,13219451000.0,3434057200.0,8645411000.0,6146882600.0,7727493000.0,23170986000.0,181524480.0,13250488000.0,10332966000.0,93429300000.0,28696420000.0
8188898300.0,14382133000.0,13485556000.0,3491280000.0,9229599000.0,6251976000.0,8206969000.0,25522786000.0,148366340.0,13612183000.0,11210400000.0,104088170000.0,32643215000.0
8568798000.0,14120837000.0,13248643000.0,3765460000.0,9542000000.0,6087629000.0,8643928000.0,22300207000.0,140495870.0,13035076000.0,11600514000.0,100949590000.0,32474673000.0
8269722600.0,15512329000.0,13930380000.0,3928674800.0,9349197000.0,5737137000.0,8347874300.0,21226880000.0,120391680.0,13610771000.0,12107100000.0,112829990000.0,28403905000.0
8606831000.0,17239466000.0,15278215000.0,4556378000.0,9523731000.0,6388034600.0,8557006000.0,22070390000.0,136619000.0,13960402000.0,13768131000.0,103947910000.0,29212987000.0
8735290000.0,16875783000.0,14731061000.0,5273411600.0,9559562000.0,6353730000.0,9252936000.0,21288067000.0,225922050.0,13952051000.0,13730040000.0,116678780000.0,27849605000.0
7563525000.0,13745041000.0,11362758000.0,5086654000.0,8135460000.0,5547363000.0,8307389400.0,15908113000.0,217834500.0,10309924000.0,11558024000.0,107092840000.0,25154318000.0
