7664400400.0,13664272000.0,13488456000.0,2983454200.0,8924731000.0,5806931000.0,7463103500.0,17972350000.0,169902080.0,13824959000.0,10152401000.0,78635540000.0,23508664000.0
7751625700.0,13170188000.0,12801607000.0,3199420400.0,9069693000.0,6142431700.0,7982562300.0,21617424000.0,184925180.0,13169225000.0,10045666000.0,96836936000.0,28719809000.0
7736632300.0,13252927000.0,13036057000.0,3149643800.0,9069292000.0,6177649000.0,8625342000.0,21658580000.0,104101890.0,13187132000.0,10054642000.0,97313400000.0,27056000000.0
6807093000.0,13970975000.0,13844953000.0,2817522200.0,8486166000.0,5576608000.0,8048748500.0,21191012000.0,146989060.0,14120834000.0,10007435000.0,97810380000.0,29760086000.0
7469271000.0,14422518000.0,13540766000.0,2906494000.0,8871069000.0,5782486000.0,8112070700.0,23493730000.0,120931330.0,14421064000.0,10579114000.0,102316106000.0,32273334000.0
7664781000.0,13968900000.0,12688754000.0,2920780300.0,9210996000.0,5827642000.0,8321394700.0,23336886000.0,56673280.0,13653799000.0,11068757000.0,105533180000.0,34409886000.0
8293078000.0,14697667000.0,13038260000.0,3217391000.0,9908281000.0,6060922400.0,8461329400.0,24822505000.0,53628930.0,14305827000.0,11885854000.0,106492860000.0,32375366000.0
8624552000.0,15865840000.0,14384220000.0,3390444000.0,9720294000.0,5623730700.0,8105465000.0,21380714000.0,94730240.0,14399664000.0,12727548000.0,110844950000.0,28086470000.0
7776023000.0,15564333000.0,13037731000.0,3787807700.0,8284877000.0,5547851300.0,7848094700.0,21124807000.0,72010750.0,12953698000.0,12471308000.0,108719780000.0,24409115000.0
8273661000.0,17810560000.0,15266556000.0,4908294700.0,8893022000.0,6217983000.0,8119861000.0,22379084000.0,118447100.0,14667289000.0,14575353000.0,111196725000.0,28769649000.0
7787240400.0,16728841000.0,11708049000.0,4864456000.0,8323975000.0,5844986000.0,8571222000.0,20533512000.0,100292610.0,11272390000.0,12321022000.0,95831520000.0,27796382000.0
6295460400.0,9734223000.0,10607344000.0,3943294000.0,6253093400.0,3868077000.0,7927566300.0,8020915000.0,115689470.0,9571846000.0,10528364000.0,74033240000.0,22486219000.0
