7497003000.0,13439534000.0,13439043000.0,3012176400.0,8667849000.0,5786052600.0,7054494700.0,19669590000.0,189368320.0,13681132000.0,9961685000.0,89660400000.0,25350164000.0
7680669000.0,12678588000.0,12630063000.0,3023622700.0,8708878000.0,6008881700.0,7537365500.0,20216975000.0,190973950.0,12883511000.0,9932434000.0,96020350000.0,25789331000.0
7854752000.0,13458407000.0,13510642000.0,3164229600.0,9188862000.0,6153461000.0,8084321300.0,21574668000.0,119514110.0,13366384000.0,10452212000.0,99368010000.0,27602452000.0
7727350000.0,13961788000.0,13957526000.0,3059214800.0,8880372000.0,6019141600.0,8241259000.0,22208156000.0,151537660.0,13972457000.0,10557249000.0,94460625000.0,32914235000.0
7672048600.0,13567011000.0,13286881000.0,3193467000.0,8746172000.0,6106364000.0,7797702700.0,23372823000.0,127329280.0,13432019000.0,10338687000.0,101541994000.0,29177340000.0
8321233000.0,14471799000.0,13799123000.0,3312847400.0,9435552000.0,6368580600.0,8301336000.0,25660800000.0,132690940.0,14037485000.0,11255497000.0,92571230000.0,33088627000.0
8568704000.0,14174423000.0,13476502000.0,3539000300.0,9767213000.0,6244409000.0,8485148700.0,23915862000.0,92805120.0,13678084000.0,11512501000.0,111197270000.0,32495313000.0
8391451600.0,15510947000.0,14360158000.0,3653840400.0,9495518000.0,5919220000.0,8349578000.0,21235118000.0,96594940.0,14217586000.0,12297367000.0,96103650000.0,29472227000.0
8333882400.0,17345620000.0,15257028000.0,4354848300.0,9485042000.0,6162547000.0,8163285000.0,22658126000.0,143033340.0,14298767000.0,13618653000.0,113091890000.0,27151548000.0
8639684000.0,16821408000.0,14952451000.0,5270684700.0,9434787000.0,6453436000.0,8996643000.0,22877297000.0,172890110.0,14113000000.0,13653432000.0,105940440000.0,32374034000.0
7392532500.0,13195979000.0,11557765000.0,5165057500.0,8063933400.0,5569348600.0,7825557500.0,16278090000.0,195915780.0,10493340000.0,11113826000.0,110631040000.0,24894206000.0
5882195000.0,11423179000.0,9791774000.0,3726794800.0,6285319700.0,3762128000.0,6910285300.0,12363547000.0,108602370.0,8334845400.0,9926462000.0,93138480000.0,23460119000.0
