4621040600.0,5449105400.0,20007743000.0,5513951700.0,37987870000.0,7114506000.0,12693329000.0,3370459100.0,87075870000.0,2314956300.0,7572631600.0,4845238300.0,27257426000.0
4776693000.0,5468208000.0,19560980000.0,5382711000.0,39954555000.0,7356351500.0,12281589000.0,3535039500.0,82740404000.0,2409347600.0,7349814300.0,4672018400.0,29306882000.0
4398227500.0,5319374300.0,18060444000.0,5219920000.0,36104520000.0,7006775300.0,11816151000.0,3487384000.0,82790780000.0,2275829200.0,7086474000.0,4703899600.0,26086785000.0
4404804000.0,5775116300.0,17587550000.0,5012762600.0,33414357000.0,6706353000.0,11468338000.0,3644604000.0,78922610000.0,2295648300.0,6453116000.0,4648481000.0,25267540000.0
4471010300.0,5809027000.0,18167558000.0,4968581000.0,38698400000.0,6756840400.0,11958246000.0,3890577000.0,84648140000.0,2440667100.0,6748908000.0,4800520700.0,30303635000.0
4517532700.0,6087858000.0,17312650000.0,4751129000.0,35399614000.0,6509100000.0,12408901000.0,3853649000.0,87086146000.0,2452430300.0,6719189000.0,4687371000.0,28150720000.0
4761058300.0,6302450700.0,17653051000.0,4834443300.0,37546197000.0,6609657300.0,13557140000.0,3894672000.0,89828640000.0,2466683000.0,6649787400.0,4604482600.0,32585340000.0
3991064600.0,5198838000.0,16474379000.0,4058663000.0,32829168000.0,6023962600.0,12539344000.0,3319929900.0,78541890000.0,2146042900.0,5867480000.0,4037539800.0,28464656000.0
4030186500.0,5328730000.0,18062010000.0,4031475700.0,30654142000.0,6877369300.0,13528719000.0,3558009300.0,86317700000.0,2496537600.0,6404461600.0,4263871500.0,29984766000.0
4701533700.0,6041586700.0,18426345000.0,4442361300.0,30974970000.0,7794272000.0,14493923000.0,3952053800.0,91346610000.0,2722006000.0,6872426500.0,4681586700.0,32836026000.0
4158590000.0,5045117400.0,16609495000.0,3905046500.0,23572390000.0,7053416000.0,12405015000.0,3462730800.0,70988510000.0,2517470700.0,5753078000.0,4188647400.0,24951930000.0
3118592500.0,4076212200.0,14920855000.0,2876656600.0,17859777000.0,6538709000.0,11057761000.0,2864847400.0,66597650000.0,2055558700.0,4905718000.0,3196908500.0,24646713000.0
