3706583600.0,4624584000.0,15505795000.0,4093241300.0,24627240000.0,5361277000.0,9799767000.0,2761152500.0,70089860000.0,1796903400.0,5628151000.0,3806073300.0,22302913000.0
4928930300.0,5992089600.0,20072247000.0,5459118600.0,39369245000.0,7023140400.0,12149802000.0,3834902500.0,87309560000.0,2430095400.0,7338220500.0,5073106000.0,29240807000.0
4658500000.0,5407371300.0,19187440000.0,5116281300.0,37132060000.0,6711365600.0,11973685000.0,3674796000.0,82965320000.0,2307316200.0,7253311500.0,4830356000.0,30469632000.0
4774671400.0,5761626000.0,18543510000.0,5262288000.0,32445696000.0,6890938400.0,11885922000.0,3737066000.0,85033060000.0,2288331300.0,7153346000.0,4907849000.0,27983268000.0
4587960300.0,5472497700.0,18267030000.0,4915300400.0,34756310000.0,6714442000.0,11906255000.0,3580343300.0,81567750000.0,2289734700.0,6914814000.0,4685251000.0,29103456000.0
4496562000.0,5656432000.0,18851996000.0,4848667600.0,35198550000.0,6778481700.0,12365085000.0,3631758800.0,87371140000.0,2194633200.0,6804486000.0,4590923300.0,29630681000.0
4315814400.0,5594803700.0,19429860000.0,4754409000.0,32434907000.0,6905761000.0,12699775000.0,3671790000.0,85765130000.0,2355452400.0,6626125300.0,4498548700.0,29850956000.0
4374679600.0,5533812700.0,19677510000.0,4610845700.0,33139120000.0,6909718500.0,14292753000.0,3708700200.0,86623680000.0,2435953200.0,6688322000.0,4630756400.0,30166628000.0
3682044400.0,4992701400.0,17431376000.0,3735976000.0,28951233000.0,6275461600.0,12009037000.0,3196596700.0,82792960000.0,2284277800.0,5616171000.0,3858284000.0,26092823000.0
4203247600.0,5584528000.0,17415549000.0,4125706200.0,28604770000.0,7104206300.0,14012673000.0,3848731600.0,85822580000.0,2483584500.0,6356988400.0,4323538400.0,30884305000.0
4619128000.0,6341163000.0,19060277000.0,4339731500.0,29619606000.0,7753318000.0,14500904000.0,4030752800.0,86586190000.0,2763913200.0,6679383000.0,4691269000.0,33470542000.0
3711189000.0,5333865500.0,15813023000.0,3422295600.0,25465397000.0,7213046000.0,13114933000.0,3386008000.0,77185310000.0,2480026600.0,5695744000.0,3831726600.0,26405732000.0
