3999631400.0,4819354000.0,15119077000.0,3859883000.0,22699920000.0,5649345500.0,9953829000.0,2692435500.0,70673920000.0,1880288300.0,5633459000.0,3735253500.0,21664348000.0
5149863000.0,5609757700.0,20629866000.0,5519569000.0,36889470000.0,7462163500.0,12935569000.0,3320732700.0,88220705000.0,2391684600.0,7566753300.0,5315935000.0,27242674000.0
4664698000.0,5207676400.0,19334291000.0,5067078000.0,33170792000.0,6931003400.0,12876327000.0,3279698400.0,82117485000.0,2275155000.0,7520581000.0,4764792300.0,29368433000.0
4736867000.0,5398651000.0,18325234000.0,5450076000.0,31371186000.0,7128843300.0,12429875000.0,3375023000.0,84217810000.0,2283164700.0,7276192000.0,4903470600.0,26264220000.0
4369429500.0,5252819500.0,18901140000.0,4958305300.0,33906665000.0,6856592400.0,12422957000.0,3399716900.0,82622150000.0,2299162000.0,6864544000.0,4509753300.0,28200129000.0
4130065000.0,5459666000.0,19016356000.0,4971494000.0,35117138000.0,6985647000.0,12805214000.0,3817641500.0,86425430000.0,2428907500.0,6796380000.0,4719427000.0,28941933000.0
3817755100.0,6068076500.0,19713288000.0,4876446700.0,32958482000.0,7018462000.0,12855457000.0,3942383600.0,85421646000.0,2450028500.0,6738020400.0,4666102300.0,28214716000.0
4164203000.0,5790862300.0,19984732000.0,4503040500.0,33796522000.0,6387484000.0,14288193000.0,3954055200.0,87032670000.0,2470534700.0,6482417700.0,4581800000.0,30311990000.0
3740789800.0,5542479000.0,15174752000.0,3623813600.0,27656622000.0,5658512400.0,11543548000.0,3526204400.0,83014255000.0,2207506000.0,5192524300.0,3847253500.0,24015702000.0
4337878000.0,6094063600.0,16553143000.0,4050288600.0,30093005000.0,7101941000.0,13717256000.0,4096941000.0,86569580000.0,2490333200.0,6470433000.0,4288645000.0,30026190000.0
4851303400.0,6789661700.0,18475055000.0,4137271300.0,28125866000.0,7949111300.0,14368446000.0,4171472000.0,84042015000.0,2732918300.0,6786693000.0,4656944600.0,33220550000.0
4362118700.0,5879533600.0,15939755000.0,3364921900.0,23193018000.0,7979168300.0,12948105000.0,3318545000.0,76522226000.0,2516386800.0,5832550400.0,4085999000.0,24671986000.0
